status,product_area,response,justification,request_type
replied,identity_management_sso_jit_scim,"Hi,

#### I lost Admin/Owner access after enabling group mappings",High confidence match in corpus.,product_issue
replied,integrations_applicant_tracking_systems_greenhouse,"Hi,

**Why do I see an error in Greenhouse prompting me to publish the selected HackerRank Test before inviting candidates?**",High confidence match in corpus.,product_issue
escalated,general,"I am sorry, this is out of scope from my capabilities.",Escalated due to sensitive/risk keywords.,product_issue
escalated,hackerrank_community_subscriptions_payments_and_billing,"I am sorry, this is out of scope from my capabilities.",Escalated due to sensitive/risk keywords.,bug
replied,hackerrank_community_subscriptions_payments_and_billing,"Hi,

**Can I update my payment method?**",High confidence match in corpus.,bug
replied,hackerrank_community_additional_resources_job_search_and_applications,"Hi,

HackerRank QuickApply is a free browser extension that simplifies the job application process by automatically filling application forms using information from your HackerRank profile.",High confidence match in corpus.,product_issue
replied,hackerrank_community_practice_coding_challenges,"Hi,

**Why do I not see my challenge results?**",High confidence match in corpus.,bug
replied,screen_best_practice_guides,"Hi,

- Before taking the test LIVE, ensure that none of the test questions are leaked. If any questions have been leaked, it is recommended to remove and replace the leaked question within any test before inviting a candidate.",High confidence match in corpus.,bug
replied,integrations_applicant_tracking_systems_teamtailor,"Hi,

#### I am unable to invite candidates to take a HackerRank test what is the problem?",High confidence match in corpus.,bug
replied,settings_insights,"Hi,

|  |  |
|----|----|
| **Field** | **Description** |
| User ID | Unique identifier for the user. |
| Full Name | Full name of the user. |
| Email | Email address of the user. |
| Is Email Activated | Indicates if the user’s email is activated. |
| Company ID (User) | Unique identifier for the company the user belongs to. |
| User Role | Role of the user in the system (For example, interviewer, recruiter, company admin). |
| Is Company Admin | Indicates if the user is a company administrator. |
| Last Sign-In At | Date and time when the user last signed in. |
| Sign-In Count | Total number of times the user has signed in. |
| Last Active At | Date and time when the user was last active. |
| Admin Teams Count | Total number of teams where the user has admin rights. |
| Locked At | Date and time when the account was locked. |
| User Created At | Date and time when the user account was created. |
| User Updated At | Date and time when the user account was last updated. |
| Created At | Date and time when the user account was created. |
| Department | Department the user belongs to. |
| Teams | Teams associated with the user. |",High confidence match in corpus.,product_issue
replied,interviews_manage_interviews,"Hi,

- If no other interviewers are present, the candidate moves to the lobby, and the interview ends automatically after an hour of inactivity.",High confidence match in corpus.,product_issue
